k rms rms/rms0 
1 12.437053948608906 0.8840900977320861 
2 10.046121970701535 0.7141302909520144 
3 9.806384753334028 0.6970885300327282 
4 9.723788956756403 0.6912171937685047 
5 9.65293278596965 0.6861803708026617 
6 9.583459790689403 0.6812418711032273 
7 9.514558228664646 0.6763439918340637 
8 9.446155769512108 0.6714815913775596 
9 9.378243102465134 0.6666540078762818 
10 9.310816562569931 0.6618609808063659 
11 9.243872937784083 0.6571022818392299 
12 9.177409008851612 0.6523776821335143 
13 9.111421527206302 0.6476869507643365 
14 9.045907227368307 0.6430298556045057 
15 8.98086283761814 0.6384061640832848 
16 8.916285087374122 0.6338156437108184 
17 8.852170712299914 0.6292580624412021 
18 8.788516457933031 0.6247331889304159 
19 8.72531908232621 0.6202407927240863 
20 8.662575358007189 0.6157806443967982 
21 8.600282073452698 0.6113525156568733 
22 8.538436034208052 0.6069561794259561 
23 8.477034063742268 0.6025914098998008 
24 8.416073004103282 0.5982579825948472 
25 8.355549716418476 0.5939556743838008 
26 8.295461081276054 0.5896842635227428 
27 8.235803999011706 0.5854435296715081 
28 8.176575389920892 0.5812332539087749 
29 8.117772194411357 0.5770532187429068 
30 8.05939137310711 0.5729032081193439 
31 8.001429906913998 0.5687830074252644 
32 7.943884797053001 0.5646924034919508 
33 7.886753065067523 0.560631184595309 
34 7.830031752809568 0.5565991404548849 
35 7.773717922407696 0.5525960622315869 
36 7.717808656220873 0.5486217425244052 
37 7.662301056779458 0.5446759753662171 
38 7.607192246716882 0.5407585562189302 
39 7.552479368692116 0.5368692819679707 
40 7.49815958530556 0.5330079509163048 
41 7.4442300790088 0.529174362778024 
42 7.39068805200932 0.5253683186715707 
43 7.33753072617162 0.52158962111271 
44 7.284755342913895 0.5178380740071843 
45 7.232359163102813 0.5141134826432344 
46 7.180339466945201 0.5104156536838995 
47 7.12869355387789 0.5067443951591869 
48 7.077418742455814 0.5030995164581172 
49 7.026512370238893 0.49948082832068447 
50 6.975971793677435 0.4958881428297083 
51 6.925794387996722 0.49232127340263093 
52 6.875977547080888 0.48878003478326243 
53 6.826518683356097 0.485264243033476 
54 6.777415227673121 0.48177371552486115 
55 6.728664629189835 0.47830827093037126 
56 6.680264355252903 0.4748677292159126 
57 6.632211891280072 0.47145191163197747 
58 6.584504740641487 0.4680606407052076 
59 6.5371404245417555 0.46469374023001037 
60 6.490116481901347 0.4613510352601283 
61 6.443430469238653 0.45803235210025506 
62 6.3970799605517445 0.45473751829763065 
63 6.351062547200678 0.45146636263367435 
64 6.3053758377898665 0.44821871511562367 
65 6.260017458050458 0.44499440696817305 
66 6.214985050723562 0.44179327062517276 
67 6.170276275443373 0.43861513972132116 
68 6.125888808620705 0.4354598490838852 
69 6.081820343327222 0.4323272347244712 
70 6.038068589179745 0.42921713383080096 
71 5.994631272225093 0.42612938475852546 
72 5.951506134825631 0.42306382702308887 
73 5.908690935544815 0.42002030129159285 
74 5.866183449033696 0.4169986493747284 
75 5.82398146591781 0.4139987142187356 
76 5.782082792684502 0.4110203398973937 
77 5.7404852515708065 0.4080633716040516 
78 5.699186680452189 0.4051276556437186 
79 5.6581849327314 0.4022130394251636 
80 5.617477877228224 0.3993193714530782 
81 5.577063398069994 0.3964465013202934 
82 5.536939394582197 0.393594279700004 
83 5.497103781180175 0.39076255833806917 
84 5.457554487261294 0.3879511900453483 
85 5.418289457097696 0.38516002869007643 
86 5.379306649729748 0.3823889291902905 
87 5.340604038860192 0.379637747506305 
88 5.302179612748901 0.37690634063323036 
89 5.264031374108237 0.3741945665935347 
90 5.2261573399992765 0.3715022844296671 
91 5.188555541728337 0.36882935419670176 
92 5.151224024744669 0.36617563695506594 
93 5.1141608485384875 0.36354099476329116 
94 5.07736408653966 0.3609252906708114 
95 5.0408318260172305 0.358328388710821 
96 5.00456216797953 0.3557501538931738 
97 4.968553227075217 0.35319045219734874 
98 4.93280313149443 0.3506491505654229 
99 4.897310022871211 0.3481261168951358 
100 4.862072056186391 0.3456212200329856 
101 4.827087399671005 0.3431343297673637 
102 4.792354234710583 0.3406653168217505 
103 4.757870755750113 0.3382140528479608 
104 4.723635170199502 0.33578041041942247 
105 4.689645698339921 0.3333642630245195 
106 4.6559005732306975 0.33096548505997336 
107 4.62239804061694 0.32858395182427624 
108 4.58913635883772 0.3262195395111647 
109 4.556113798735116 0.3238721252031533 
110 4.523328643563703 0.3215415868651011 
111 4.49077918890083 0.3192278033378338 
112 4.458463742557539 0.3169306543318112 
113 4.426380624490116 0.31465002042083984 
114 4.394528166712213 0.3123857830358261 
115 4.362904713207799 0.3101378244585884 
116 4.331508619844616 0.3079060278157052 
117 4.300338254288196 0.305690277072403 
118 4.269391995916824 0.3034904570265111 
119 4.238668235736706 0.3013064533024318 
120 4.208165376298079 0.2991381523451765 
121 4.177881831611867 0.29698544141444183 
122 4.147816027066896 0.2948482085787243 
123 4.117966399347743 0.2927263427094809 
124 4.088331396353161 0.29061973347533016 
125 4.058909477115279 0.2885282713363085 
126 4.02969911171916 0.2864518475381523 
127 4.000698781223111 0.28439035410663244 
128 3.9719069775795446 0.28234368384192954 
129 3.943322203556413 0.28031173031304846 
130 3.9149429726592677 0.2782943878522783 
131 3.886767809053814 0.27629155154968676 
132 3.858795247489128 0.27430311724766254 
133 3.831023833221456 0.27232898153549806 
134 3.803452121938398 0.2703690417440006 
135 3.7760786796839425 0.2684231959401628 
136 3.748902082783764 0.2664913429218528 
137 3.7219209177713255 0.26457338221256116 
138 3.69513378131433 0.26266921405617255 
139 3.6685392801418533 0.26077873941178614 
140 3.64213603097189 0.258901859948565 
141 3.6159226604396326 0.25703847804063795 
142 3.5898978050259993 0.2551884967620188 
143 3.564060110987018 0.2533518198815869 
144 3.5384082342833976 0.25152835185808026 
145 3.512940840510878 0.2497179978351449 
146 3.4876566048309408 0.2479206636364091 
147 3.462554211902181 0.24613625576060516 
148 3.4376323558119926 0.24436468137671305 
149 3.4128897400088722 0.24260584831914841 
150 3.3883250772352196 0.2408596650829855 
151 3.363937089460667 0.23912604081921807 
152 3.3397245078157076 0.23740488533004112 
153 3.3156860725261215 0.2356961090641897 
154 3.291820532847587 0.23399962311229072 
155 3.268126647000942 0.23231533920226102 
156 3.244603182107831 0.23064316969473278 
157 3.2212489141269898 0.22898302757852423 
158 3.198062627790687 0.22733482646612183 
159 3.1750431165419752 0.22569848058921946 
160 3.1521891824721813 0.22407390479427514 
161 3.1294996362588843 0.22246101453810202 
162 3.106973297104417 0.22085972588349692 
163 3.08460899267477 0.21926995549489714 
164 3.062405559038899 0.21769162063406614 
165 3.0403618406086292 0.2161246391558218 
166 3.0184766900787454 0.2145689295037775 
167 2.9967489683677275 0.21302441070612946 
168 2.9751775445589055 0.21149100237147359 
169 2.953761295841933 0.2099686246846452 
170 2.932499107454695 0.20845719840258956 
171 2.911389872625778 0.2069566448502723 
172 2.890432492517151 0.2054668859166048 
173 2.8696258761674964 0.2039878440504161 
174 2.8489689404357352 0.20251944225643811 
175 2.828460609945077 0.20106160409132862 
176 2.808099817027462 0.19961425365972174 
177 2.7878855016683874 0.19817731561030608 
178 2.7678166114521443 0.19675071513193176 
179 2.7478921015074387 0.1953343779497449 
180 2.7281109344533987 0.1939282303213496 
181 2.7084720803460174 0.1925321990330007 
182 2.6889745166249113 0.19114621139581928 
183 2.6696172280605643 0.1897701952420423 
184 2.6503992067017954 0.1884040789212884 
185 2.631319451823767 0.1870477912968621 
186 2.612376969876277 0.18570126174207813 
187 2.593570774432444 0.18436442013661364 
188 2.574899886137779 0.18303719686288797 
189 2.5563633326595734 0.18171952280246503 
190 2.5379601486367136 0.18041132933248563 
191 2.5196893756298158 0.17911254832212298 
192 2.501550062071728 0.17782311212906404 
193 2.4835412632184033 0.17654295359601738 
194 2.465662041100079 0.1752720060472427 
195 2.447911464472904 0.17401020328511227 
196 2.430288608770749 0.17275747958668533 
197 2.4127925560575822 0.17151376970032278 
198 2.3954223949799536 0.1702790088423094 
199 2.3781772207200187 0.1690531326935147 
200 2.3610561349487567 0.16783607739606723 
201 2.344058245779595 0.1666277795500581 
202 2.3271826677223872 0.1654281762102695 
203 2.3104285216376184 0.1642372048829193 
204 2.293794934691045 0.16305480352243668 
205 2.2772810403086248 0.16188091052825823 
206 2.2608859781317387 0.16071546474164505 
207 2.2446088939727558 0.15955840544252398 
208 2.2284489397709315 0.15840967234635253 
209 2.212405273548614 0.15726920560100596 
210 2.1964770593677283 0.15613694578368387 
211 2.1806634672866174 0.15501283389784226 
212 2.164963673317179 0.15389681137014655 
213 2.149376859382263 0.1527888200474432 
214 2.1339022132734735 0.15168880219376016 
215 2.1185389286091882 0.15059670048732243 
216 2.1032862047928553 0.14951245801758783 
217 2.088143246971691 0.14843601828231087 
218 2.073109265995593 0.14736732518462214 
219 2.0581834783763657 0.14630632303012983 
220 2.04336510624726 0.14525295652404363 
221 2.028653377322732 0.14420717076831419 
222 2.0140475248586194 0.14316891125880213 
223 1.9995467876124073 0.14213812388245367 
224 1.985150409803986 0.141114754914511 
225 1.9708576410765508 0.14009875101573288 
226 1.95666773645784 0.13909005922963927 
227 1.9425799563216102 0.13808862697977267 
228 1.9285935663494072 0.13709440206698076 
229 1.9147078374926443 0.1361073326667206 
230 1.9009220459348748 0.1351273673263768 
231 1.8872354730544119 0.13415445496260442 
232 1.8736474053871104 0.13318854485868317 
233 1.8601571345895898 0.1322295866619033 
234 1.8467639574024841 0.13127753038095294 
235 1.8334671756142147 0.1303323263833432 
236 1.820266096024743 0.12939392539283123 
237 1.8071600304098512 0.12846227848688138 
238 1.7941482954854517 0.12753733709412793 
239 1.7812302128723505 0.12661905299187032 
240 1.7684051090610393 0.12570737830357048 
241 1.7556723153769696 0.12480226549638428 
242 1.7430311679458925 0.12390366737869768 
243 1.7304810076595643 0.12301153709768893 
244 1.7180211801416059 0.12212582813690173 
245 1.7056510357137142 0.12124649431384327 
246 1.693369929361929 0.12037348977758631 
247 1.6811772207034155 0.11950676900640804 
248 1.669072273953187 0.1186462868054244 
249 1.6570544578913031 0.11779199830425846 
250 1.6451231458301467 0.11694385895471422 
251 1.6332777155819997 0.1161018245284718 
252 1.6215175494268586 0.11526585111479958 
253 1.6098420340804522 0.11443589511828069 
254 1.5982505606624873 0.1136119132565558 
255 1.5867425246651428 0.11279386255808355 
256 1.575317325921761 0.11198170035991485 
257 1.56397436857576 0.11117538430548313 
258 1.5527130610498365 0.11037487234241503 
259 1.5415328160152801 0.10958012272034916 
260 1.5304330503615917 0.10879109398877641 
261 1.5194131851662402 0.10800774499489009 
262 1.5084726456647561 0.10723003488146 
263 1.497610861220883 0.10645792308471068 
264 1.4868272652970909 0.10569136933222535 
