x ue un uerror 
-1.0000000000000000 0.0000000000000000 0.0000000000000000 -0.0000000000000000 
-0.9750000000000000 0.0288634882911763 0.0288783110778992 0.0000148227867229 
-0.9500000000000000 0.0575490235789537 0.0575785777649903 0.0000295541860366 
-0.9250000000000000 0.0858797499993745 0.0859238533733402 0.0000441033739657 
-0.9000000000000000 0.1136809992031344 0.1137393798530628 0.0000583806499284 
-0.8750000000000000 0.1407813672440387 0.1408536652338095 0.0000722979897707 
-0.8500000000000000 0.1670137713413283 0.1670995409297931 0.0000857695884647 
-0.8250000000000000 0.1922164800005840 0.1923151923897085 0.0000987123891245 
-0.8000000000000000 0.2162341101421703 0.2163451567372504 0.0001110465950801 
-0.7750000000000000 0.2389185850895919 0.2390412812514423 0.0001226961618504 
-0.7500000000000000 0.2601300475114445 0.2602636367774268 0.0001335892659823 
-0.7250000000000000 0.2797377216883704 0.2798813804362369 0.0001436587478665 
-0.7000000000000000 0.2976207197888556 0.2977735623146542 0.0001528425257986 
-0.6750000000000000 0.3136687871829102 0.3138298711616441 0.0001610839787339 
-0.6499999999999999 0.3277829821985261 0.3279513144939005 0.0001683322953744 
-0.6250000000000000 0.3398762861299855 0.3400508289174236 0.0001745427874380 
-0.6000000000000000 0.3498741397371198 0.3500538169022953 0.0001796771651755 
-0.5750000000000000 0.3577149029278172 0.3578986067012581 0.0001837037734409 
-0.5500000000000000 0.3633502347896884 0.3635368325765438 0.0001865977868554 
-0.5249999999999999 0.3667453916278674 0.3669337329907313 0.0001883413628639 
-0.5000000000000000 0.3678794411714423 0.3680683649231827 0.0001889237517404 
-0.4750000000000000 0.3667453916278674 0.3669337329907313 0.0001883413628639 
-0.4500000000000000 0.3633502347896884 0.3635368325765441 0.0001865977868556 
-0.4249999999999999 0.3577149029278171 0.3578986067012583 0.0001837037734412 
-0.3999999999999999 0.3498741397371198 0.3500538169022955 0.0001796771651757 
-0.3750000000000000 0.3398762861299855 0.3400508289174238 0.0001745427874383 
-0.3500000000000000 0.3277829821985260 0.3279513144939009 0.0001683322953749 
-0.3250000000000000 0.3136687871829101 0.3138298711616446 0.0001610839787344 
-0.2999999999999999 0.2976207197888555 0.2977735623146546 0.0001528425257991 
-0.2749999999999999 0.2797377216883703 0.2798813804362373 0.0001436587478670 
-0.2500000000000000 0.2601300475114444 0.2602636367774273 0.0001335892659828 
-0.2250000000000000 0.2389185850895918 0.2390412812514428 0.0001226961618510 
-0.2000000000000000 0.2162341101421702 0.2163451567372510 0.0001110465950807 
-0.1749999999999999 0.1922164800005839 0.1923151923897090 0.0000987123891251 
-0.1499999999999999 0.1670137713413282 0.1670995409297935 0.0000857695884653 
-0.1250000000000000 0.1407813672440387 0.1408536652338098 0.0000722979897712 
-0.1000000000000000 0.1136809992031344 0.1137393798530630 0.0000583806499287 
